,vol,pitch,tempo,beats,zcr,emotion,intensity
0,0.0022560888901352882,88.50685148355385,80.74951171875,0.7430385487528344,0.3727122486888112,1,1
1,0.0024186158552765846,91.07646431780597,161.4990234375,0.38312925170068024,0.3805508083767361,1,1
2,0.002809294033795595,90.45159567821332,80.74951171875,0.7430385487528344,0.39912317154255317,1,1
3,0.0026172653306275606,84.54011355098311,64.599609375,0.9055782312925169,0.39692988708941607,1,1
4,0.0016532314475625753,86.17975257332026,117.45383522727273,0.5108390022675737,0.3569846558415033,2,1
5,0.0017521110130473971,88.49764886029509,107.666015625,0.5456689342403627,0.3222969250801282,2,1
6,0.002621136838570237,90.230636831752,161.4990234375,0.33281934996220713,0.3653928238824503,2,1
7,0.002669930923730135,84.52505485501513,103.359375,0.6037188208616779,0.3942513020833333,2,1
8,0.0015008143382146955,85.81518806200312,117.45383522727273,0.5456689342403627,0.3,2,2
9,0.0016126233385875821,92.37256099433934,73.828125,0.7198185941043083,0.3299144237716763,2,2
10,0.0020959414541721344,96.99312588722611,135.99917763157896,0.45859410430839,0.33750965831043955,2,2
11,0.002133492147549987,98.60744898494629,184.5703125,0.3297233560090703,0.3301910223988439,2,2
12,0.004263023380190134,106.7898818182197,143.5546875,0.39473922902494324,0.401142578125,3,1
13,0.0049052671529352665,100.8725648384054,135.99917763157896,0.42956916099773235,0.33329427083333335,3,1
14,0.003749155206605792,97.87456685531292,95.703125,0.5804988662131518,0.36240042892156865,3,1
15,0.003753095166757703,98.53126196451129,172.265625,0.33668934240362813,0.396258544921875,3,1
16,0.00643945625051856,142.83843184924987,123.046875,0.4992290249433107,0.35960225039308175,3,2
17,0.008205214515328407,147.93590869786502,112.34714673913044,0.4992290249433107,0.25966610270700635,3,2
18,0.010928558185696602,132.26579102441224,184.5703125,0.30185941043083897,0.2905474494485294,3,2
19,0.010219879448413849,129.2977137109075,95.703125,0.615328798185941,0.336767578125,3,2
20,0.0021510084625333548,119.69269451532361,107.666015625,0.6037188208616779,0.2988104762801205,4,1
21,0.002001896733418107,103.33490489963745,123.046875,0.4760090702947847,0.3448914366883117,4,1
22,0.0017523396527394652,92.11133418063199,71.77734375,0.8359183673469386,0.27627664528145696,4,1
23,0.002293627941980958,97.41294466479891,71.77734375,0.8359183673469388,0.3454054741010274,4,1
24,0.0029256681445986032,109.61769105456982,107.666015625,0.5572789115646257,0.32551388624237804,4,2
25,0.0048092324286699295,114.54650830657393,89.10290948275862,0.7082086167800454,0.3179412841796875,4,2
26,0.005031498149037361,111.72297405705933,103.359375,0.5572789115646257,0.3244522758152174,4,2
27,0.006124251522123814,108.10245883284466,184.5703125,0.3541043083900227,0.3668296292701863,4,2
28,0.00867528561502695,124.73279925111997,112.34714673913044,0.5108390022675737,0.33357211358532934,5,1
29,0.00970140378922224,155.42661794178105,107.666015625,0.5340589569160997,0.3285070082720588,5,1
30,0.006903238594532013,112.04520178450936,83.35433467741936,0.6965986394557824,0.3855675703642384,5,1
31,0.010876040905714035,124.92820282724689,103.359375,0.5688888888888888,0.33392978454968947,5,1
32,0.05369000509381294,156.9149521571835,92.28515625,0.603718820861678,0.2711809233757062,5,2
33,0.03284570947289467,183.03618539264102,112.34714673913044,0.5263189720332577,0.2444738963293651,5,2
34,0.03281581774353981,140.63505346822254,184.5703125,0.3405593348450491,0.26423107978351956,5,2
35,0.09226974099874496,156.56675642171493,143.5546875,0.42376417233560093,0.2377192179361979,5,2
36,0.005951181054115295,114.54042794631827,112.34714673913044,0.5224489795918368,0.2963467963836478,6,1
